,276,254,109,91,180,110,300,
,270,254,113,94,180,110,300,
,264,252,111,92,165,100,320,
,261,254,105,87,170,110,305,
,257,254,105,87,160,100,315,
,348,317,37,31,160,100,315,
,253,251,106,88,165,100,310,
,257,253,102,85,170,110,295,
,264,253,105,88,175,105,300,
,268,251,110,91,185,105,295,
,281,248,108,90,195,105,295,
,293,246,106,88,200,100,305,
,298,246,109,90,210,105,300,
,312,244,104,86,215,100,310,
,319,244,107,89,225,95,310,
,329,246,106,89,240,105,305,
,341,246,103,86,245,100,310,
,350,249,106,88,255,105,305,
,369,248,109,91,280,105,300,
,384,248,109,91,290,115,295,
,391,248,107,89,305,120,275,
,405,250,93,78,300,115,285,
,403,246,106,88,305,120,285,
,402,241,111,92,315,120,275,
,407,245,100,83,320,125,260,
,395,241,113,94,315,120,265,
,402,244,100,83,305,120,275,
,395,245,105,87,305,115,280,
,398,243,104,86,300,120,275,
,402,245,93,78,295,115,290,
,394,244,103,86,295,115,285,
,395,245,101,84,295,115,295,
,393,242,104,87,295,115,290,
,397,245,99,82,295,120,275,
,398,248,93,77,300,120,270,
,394,245,103,86,300,120,275,
,392,245,102,85,295,120,285,
,391,246,102,84,300,125,270,
,390,242,103,86,300,125,270,
,393,243,97,81,305,130,260,
,391,244,94,79,305,125,260,
,385,241,102,85,300,125,260,
,391,244,89,74,295,120,265,
,381,245,100,83,290,125,275,
,383,244,93,78,290,125,260,
,381,243,97,81,285,125,270,
,375,243,97,81,285,125,265,
,373,245,97,80,285,120,270,
,374,244,92,76,285,125,265,
,370,245,93,77,275,125,270,
,363,243,96,80,275,125,265,
,360,246,95,79,275,130,260,
,352,245,101,84,270,130,260,
,353,248,95,79,270,130,260,
,354,251,87,72,265,130,260,
,349,257,90,74,265,140,250,
,342,261,93,78,260,145,255,
,337,261,94,78,255,150,250,
,342,264,87,72,250,145,260,
,329,266,92,76,245,145,260,
,321,268,96,79,235,155,255,
,314,272,101,84,235,155,260,
,324,275,89,74,235,160,250,
,322,277,93,78,240,160,250,
,327,277,93,78,250,165,245,
,332,276,92,76,240,160,260,
,333,277,99,82,245,155,265,
,337,278,94,78,250,155,260,
,339,277,96,80,255,160,265,
,327,279,109,90,245,160,270,
,336,284,94,78,245,160,270,
,330,284,103,86,240,160,280,
,327,290,100,83,245,170,265,
,327,290,102,85,240,170,270,
,322,296,102,85,245,175,255,
,321,297,104,86,235,170,270,
,322,296,104,87,240,170,275,
,324,302,97,80,230,165,290,
,325,302,99,83,230,160,290,
,325,302,102,85,235,170,285,
,324,303,104,87,230,165,285,
,324,300,106,88,230,165,285,
,326,301,102,85,230,170,285,
,323,297,109,91,235,165,285,
,326,293,108,90,240,165,280,
,326,282,109,91,230,140,300,
,323,269,117,97,230,140,285,
,325,259,110,92,230,120,300,
,327,249,112,93,235,120,290,
,328,244,108,90,230,100,310,
,330,236,108,90,235,100,295,
,328,232,112,93,235,95,295,
,325,228,113,94,230,90,300,
,330,226,108,90,235,85,305,
,329,225,107,89,225,85,310,
,326,220,114,95,230,85,305,
,330,221,105,88,230,80,305,
,331,222,107,89,225,75,320,
,328,217,114,95,240,80,300,
,333,213,106,89,230,75,315,
,333,214,106,88,235,75,300,
,329,207,113,94,230,70,305,
,333,206,107,89,230,65,315,
,335,207,101,84,240,70,295,
,334,203,103,86,235,65,305,
,344,200,88,73,235,65,305,
,339,195,93,77,240,65,290,
,338,196,96,80,240,65,290,
,335,192,98,82,250,70,275,
,338,196,93,77,250,75,265,
,347,197,85,70,255,80,265,
,345,193,93,77,260,85,255,
,351,197,82,68,260,80,265,
,349,201,82,68,260,85,260,
,348,198,87,72,255,80,260,
,337,200,98,81,250,80,270,
,344,202,92,76,250,80,270,
,339,202,96,80,250,80,270,
,340,203,94,78,250,80,270,
,337,201,97,80,255,90,250,
,333,202,96,79,250,90,260,
,328,204,90,75,235,80,280,
,325,205,88,73,230,85,275,
,313,211,93,77,225,85,275,
,308,210,95,79,225,85,265,
,300,213,95,79,205,80,280,
,293,215,96,80,195,80,290,
,285,216,105,87,190,80,295,
,279,217,105,87,185,80,295,
,279,220,96,80,185,90,290,
,271,221,104,86,175,85,300,
,270,222,99,83,170,85,295,
,269,222,96,80,165,80,305,
,268,224,97,81,165,80,305,
,260,223,109,91,160,85,305,
,264,224,101,84,160,80,310,
,257,222,108,90,155,75,320,
,251,223,117,97,160,85,310,
,255,224,104,87,155,80,315,
,250,226,107,89,150,75,320,
,244,225,111,93,145,75,325,
,242,226,108,90,135,75,325,
,235,225,111,92,130,75,325,
,231,228,106,89,110,70,345,
,223,227,115,95,115,75,325,
,221,226,113,94,110,75,330,
,223,228,108,90,110,70,330,
,223,226,108,90,115,75,320,
,219,227,112,93,100,70,350,
,219,226,112,94,110,80,330,
,217,227,108,90,115,80,315,
,216,228,110,91,105,80,330,
,217,230,106,88,110,85,315,
,216,229,110,92,110,80,330,
,214,228,111,92,110,80,320,
,213,229,118,98,95,55,360,
,321,303,37,31,110,70,340,
,176,204,37,31,115,70,335,
,234,229,116,96,120,65,340,
,243,229,117,98,135,65,340,
,252,228,121,101,145,60,350,
,260,227,128,106,155,60,350,
,274,225,123,103,165,55,360,
,284,226,122,102,175,60,345,
,295,226,119,99,185,60,340,
,303,227,119,99,180,60,350,
,308,222,128,107,200,65,345,
,316,226,127,106,200,55,360,
,318,219,136,113,210,55,355,
,325,219,130,109,220,60,350,
,327,223,132,110,215,55,360,
,331,220,133,111,225,65,350,
,338,224,129,107,225,60,355,
,347,223,132,110,235,60,355,
,356,224,137,114,250,65,345,
,364,225,134,111,260,70,340,
,372,222,140,117,270,70,340,
,381,221,142,118,280,70,340,
,387,223,141,117,300,75,320,
,399,228,137,114,295,75,330,
,401,228,145,120,330,90,300,
,403,230,138,115,325,85,300,
,402,227,135,113,290,75,330,
,399,224,134,111,290,70,330,
,393,221,134,112,300,75,320,
,395,216,132,110,295,75,325,
,390,215,136,113,295,70,315,
,390,216,134,112,300,75,315,
,386,216,139,116,290,75,320,
,387,216,138,115,290,75,320,
,389,217,136,113,290,70,325,
,383,212,142,118,290,70,325,
,387,218,131,109,285,70,315,
,384,215,135,113,290,70,315,
,387,216,128,107,285,65,325,
,389,217,124,103,290,70,325,
,384,215,136,113,290,70,325,
,389,214,130,109,290,70,325,
,384,214,133,111,290,70,320,
,380,216,133,110,275,70,325,
,376,215,130,108,275,60,330,
,369,216,127,105,270,65,335,
,363,215,127,106,265,65,330,
,361,214,127,106,260,55,345,
,358,215,128,107,255,55,345,
,361,218,120,100,260,70,330,
,359,223,123,103,260,65,335,
,362,214,125,104,260,60,335,
,353,212,131,109,250,55,340,
,352,210,119,99,240,50,345,
,343,210,128,107,235,50,345,
,341,215,129,108,230,50,355,
,344,214,124,104,235,50,350,
,343,206,133,110,225,45,360,
,345,207,123,102,230,40,355,
,339,198,132,110,235,40,350,
,342,192,122,102,225,30,355,
,331,185,138,115,225,25,350,
,331,182,136,113,225,20,355,
,330,179,139,116,225,20,350,
,328,173,138,115,210,10,370,
,25,442,39,32,225,20,340,
,23,440,37,31,230,15,340,
,16,430,42,35,32767,0,0,
,16,426,39,33,240,5,330,
,329,156,144,120,235,10,335,
,22,443,37,31,230,15,350,
,327,173,145,121,225,15,345,
,333,184,135,112,210,15,375,
,329,190,141,118,225,25,350,
,328,188,145,121,210,25,370,
,324,191,142,118,210,25,375,
,326,191,139,116,205,20,385,
,323,196,139,116,200,20,380,
,321,199,140,117,200,25,375,
,316,196,149,124,200,25,375,
,318,201,143,119,200,25,375,
,317,199,144,120,195,25,380,
,313,202,143,119,190,20,385,
,310,202,145,121,190,20,385,
,306,203,151,125,190,25,375,
,310,208,144,120,180,20,400,
,308,211,141,118,185,20,395,
,308,211,142,119,180,25,395,
,309,212,139,116,185,25,390,
,307,213,141,118,175,30,390,
,304,211,145,121,180,25,390,
,302,211,146,121,180,30,385,
,302,210,143,119,185,30,380,
,299,211,144,120,170,25,395,
,302,212,139,116,170,25,390,
,302,209,142,118,170,25,395,
,305,212,136,113,165,20,405,
,302,209,143,119,160,10,420,
,303,209,141,117,180,25,380,
,302,209,141,117,180,25,390,
,301,207,141,118,180,25,385,
,303,207,140,117,185,30,370,
,302,206,142,118,185,25,375,
,304,207,138,115,180,25,380,
,302,207,143,119,190,30,370,
,300,206,146,122,190,35,370,
,304,208,138,115,170,10,400,
,306,213,134,112,190,30,370,
,303,212,142,118,185,30,380,
,302,215,146,121,185,35,380,
,304,221,142,118,180,35,390,
,308,224,138,115,190,45,375,
,307,225,140,117,190,45,380,
,308,225,139,116,180,40,385,
,309,225,137,114,185,40,385,
,253,166,64,54,185,50,375,
,309,222,136,113,190,40,380,
,307,219,137,114,195,45,365,
,309,224,129,107,195,45,365,
,312,226,125,104,200,55,350,
,313,229,119,99,215,80,320,
,312,233,118,98,205,75,325,
,313,241,110,91,210,85,320,
,311,241,112,93,210,95,315,
,310,242,111,93,210,95,310,
,311,247,105,88,215,105,305,
,308,247,106,88,210,105,305,
,308,246,104,87,215,110,290,
,311,249,98,81,210,105,305,
,267,209,55,46,220,120,275,
,309,247,98,81,230,130,260,
,311,250,98,82,230,130,260,
,317,248,92,76,230,130,260,
,322,246,88,73,235,130,255,
,325,248,87,72,240,130,250,
,326,251,86,72,245,135,250,
,325,254,90,75,245,135,255,
,325,256,95,79,250,140,245,
,325,261,94,78,250,145,245,
,328,259,93,77,250,150,245,
,327,263,90,75,250,150,245,
,324,263,95,79,250,150,245,
,326,267,89,74,245,150,250,
,323,266,95,79,240,145,255,
,330,266,89,74,245,150,250,
,331,266,90,75,250,155,240,
,332,269,87,72,255,155,240,
,336,265,88,74,255,155,245,
,339,268,84,70,260,160,230,
,340,266,86,72,270,160,225,
,342,268,88,73,270,165,225,
,343,272,84,70,270,165,230,
,344,274,84,69,270,170,225,
,343,276,86,72,275,170,225,
,350,275,79,66,275,175,230,
,346,277,86,72,275,175,225,
,347,277,82,69,275,175,225,
,345,280,81,68,275,175,225,
,345,282,81,68,275,175,225,
,345,282,80,66,270,175,225,
,344,283,81,67,270,180,225,
,341,283,87,72,270,180,230,
,343,285,84,70,270,180,230,
,342,285,84,70,275,185,220,
,344,285,82,68,270,185,220,
,344,286,84,69,270,185,225,
,344,287,82,69,275,185,220,
,349,287,76,64,270,185,225,
,348,287,79,66,270,185,220,
,346,286,82,69,270,180,225,
,345,286,84,70,270,180,220,
,343,286,85,71,270,180,225,
,343,286,86,71,270,180,230,
,346,287,82,68,270,175,225,
,345,286,87,72,275,175,230,
,350,285,84,70,270,175,240,
,350,286,87,73,275,175,235,
,350,288,85,71,275,175,235,
,351,286,89,74,270,170,250,
,351,287,90,75,270,170,250,
,355,287,89,74,270,170,255,
,351,285,98,82,275,170,250,
,355,287,93,77,280,170,245,
,359,286,90,75,280,170,245,
,353,288,96,80,280,170,250,
,360,286,89,74,285,175,240,
,359,286,91,76,280,175,240,
,355,288,97,81,275,170,250,
,357,289,94,78,270,170,255,
,354,290,89,73,260,160,270,
,347,287,97,80,265,170,255,
,341,288,97,81,250,160,280,
,337,288,101,84,250,170,265,
,330,290,101,84,245,170,265,
,324,290,100,83,240,165,265,
,322,289,98,81,235,170,265,
,318,287,99,82,235,165,270,
,315,294,90,75,235,170,255,
,314,291,94,78,230,170,255,
,315,294,90,75,225,170,265,
,315,291,94,78,225,170,265,
,316,294,95,79,235,175,250,
,313,294,98,81,230,170,270,
,316,292,96,80,235,170,265,
,322,293,96,79,245,170,260,
,318,293,104,87,245,170,260,
,319,293,103,85,240,165,270,
,318,296,101,84,240,170,270,
,316,298,98,81,245,170,260,
,311,296,102,85,230,165,275,
,307,297,100,83,230,170,265,
,302,298,96,80,225,175,260,
,294,296,101,84,205,165,280,
,293,299,95,79,210,170,270,
,293,300,96,80,205,170,275,
,300,299,97,81,220,170,265,
,307,296,99,83,230,160,275,
,318,293,103,86,235,165,275,
,325,293,107,89,245,165,280,
,336,293,109,90,255,160,285,
,347,294,106,88,275,170,265,
,356,295,105,88,275,165,270,
,365,294,109,90,290,165,270,
,373,292,112,93,300,170,270,
,381,292,111,93,305,170,265,
,386,291,112,94,305,165,270,
,388,292,108,90,310,165,280,
,395,292,106,89,310,165,275,
,396,287,117,97,310,160,280,
,404,289,108,90,320,165,275,
,403,291,110,92,320,165,275,
,406,291,111,92,330,170,260,
,407,292,111,92,335,170,260,
,408,292,111,92,330,170,265,
,407,292,113,94,335,175,265,
,404,287,122,102,335,170,270,
,410,293,110,92,330,165,280,
,415,293,105,87,330,165,275,
,414,290,109,91,335,165,270,
,415,292,106,88,330,165,275,
,412,293,110,91,330,165,275,
,413,293,107,89,330,165,275,
,416,291,108,90,335,165,275,
,416,291,105,87,330,165,275,
,414,293,107,89,335,170,270,
,412,292,109,90,335,165,270,
,409,291,113,95,330,165,280,
,406,289,114,95,330,165,275,
,409,291,111,93,330,165,270,
,406,290,106,89,320,165,275,
,395,286,110,92,310,160,280,
,392,285,107,89,305,155,285,
,385,285,107,89,310,155,270,
,383,283,106,88,300,155,275,
,380,283,110,91,295,155,275,
,380,281,111,92,300,155,275,
,380,280,114,96,300,155,275,
,387,280,101,84,305,160,260,
,381,279,106,88,300,155,270,
,380,281,101,84,295,155,270,
,376,284,103,85,290,155,275,
,379,282,100,83,290,155,275,
,375,281,106,89,290,155,275,
,378,284,100,83,290,155,275,
,380,283,98,82,285,155,280,
,380,282,102,85,295,155,265,
,380,280,104,87,290,150,285,
,381,282,105,88,295,150,280,
,381,283,105,87,295,150,280,
,333,226,73,61,290,150,280,
,383,281,102,85,295,155,280,
,377,277,104,87,290,155,280,
,377,277,102,85,285,140,290,
,372,275,103,85,280,140,285,
,367,273,101,84,270,140,280,
,359,270,107,89,275,140,275,
,358,269,104,87,265,135,290,
,359,271,100,83,270,140,280,
,361,270,102,85,265,135,285,
,357,269,108,90,265,135,285,
,359,269,106,89,270,135,295,
,360,271,112,93,275,140,285,
,366,271,106,88,280,140,275,
,368,271,107,89,280,140,285,
,368,272,108,90,275,140,285,
,368,272,107,89,280,135,285,
,368,270,112,93,280,140,280,
,369,271,110,92,275,135,295,
,367,273,109,91,280,140,285,
,371,272,106,89,280,135,285,
,368,271,110,92,280,140,285,
,370,272,104,87,280,135,285,
,368,269,110,91,275,135,290,
,369,271,103,86,275,140,285,
,371,270,101,84,275,140,285,
,366,270,108,90,280,140,280,
,367,269,108,90,280,140,280,
,368,269,104,87,275,140,285,
,369,270,105,87,275,140,285,
,368,269,106,88,275,140,285,
,366,270,107,89,280,140,280,
,368,271,106,88,280,140,285,
,368,269,107,89,280,140,275,
,367,272,106,88,280,140,280,
,367,269,108,90,280,135,285,
,369,272,105,87,275,130,295,
,369,270,108,90,280,135,285,
,367,269,112,94,280,135,285,
,368,273,107,89,280,135,285,
,369,271,109,90,275,140,285,
,369,271,107,89,280,140,280,
,368,272,107,89,270,135,290,
,369,273,105,87,280,145,285,
,370,273,105,88,280,135,285,
,371,273,106,88,275,140,285,
,371,271,108,90,280,135,290,
,375,272,102,85,280,135,290,
,376,271,103,86,280,135,290,
,375,272,105,88,280,135,295,
,374,274,109,91,285,135,290,
,369,269,120,100,285,135,295,
,367,267,120,100,285,130,300,
,377,274,108,90,290,140,290,
,375,274,110,92,290,140,285,
,377,275,113,94,290,140,290,
,382,277,108,90,285,135,300,
,386,279,109,91,290,145,295,
,384,277,113,94,295,145,290,
,381,278,115,95,290,140,295,
,383,276,111,93,295,145,295,
,377,274,121,101,295,140,290,
,378,274,119,99,290,140,300,
,382,276,114,95,290,135,300,
,379,276,115,96,290,135,295,
,382,277,113,94,290,135,295,
,385,276,109,91,295,135,290,
,385,275,111,92,300,145,280,
,383,278,111,92,290,140,290,
,384,277,111,93,295,140,290,
,382,277,113,94,300,145,280,
,386,278,109,91,300,145,280,
,383,276,113,94,300,145,280,
,384,275,113,94,290,140,295,
,382,276,112,93,290,135,300,
,378,275,117,98,290,140,295,
,383,277,111,93,290,140,295,
,383,278,111,92,290,140,300,
,384,277,112,94,285,135,300,
,384,278,111,93,290,140,295,
,378,275,121,101,295,145,290,
,382,276,113,94,290,140,295,
,383,275,114,94,290,140,295,
,384,278,112,93,295,145,290,
,379,277,117,98,290,140,295,
,381,278,116,97,290,140,295,
,384,277,109,91,295,145,290,
,384,276,112,94,290,140,295,
,383,276,113,94,300,150,280,
,383,274,115,96,300,150,280,
,387,277,109,91,300,145,280,
,385,277,111,93,300,145,280,
,385,276,112,93,300,150,275,
,385,275,113,94,300,145,285,
,386,274,114,95,300,150,280,
,386,274,113,94,300,150,275,
,386,273,110,92,300,145,280,
,384,271,111,92,295,140,280,
,381,268,111,92,295,140,280,
,380,265,109,91,280,125,310,
,376,262,107,89,280,130,295,
,370,257,116,96,275,120,295,
,370,257,108,89,275,120,295,
,365,254,112,93,270,120,295,
,366,253,110,92,275,120,290,
,366,251,110,92,275,120,290,
,369,254,104,86,270,115,300,
,369,252,105,87,270,120,295,
,368,252,108,90,265,115,300,
,364,250,114,95,275,115,290,
,362,247,111,93,270,110,300,
,365,246,102,85,265,110,295,
,312,198,64,54,275,115,275,
,359,232,107,89,265,100,290,
,354,223,114,95,265,95,290,
,358,213,105,87,270,80,290,
,361,207,101,84,265,75,285,
,357,200,99,83,260,60,300,
,354,190,106,88,260,60,300,
,351,186,109,90,255,50,300,
,351,179,109,91,255,45,305,
,352,179,106,89,255,40,305,
,352,176,107,89,250,40,315,
,350,174,112,93,255,35,305,
,354,175,106,88,255,40,305,
,352,175,112,93,255,40,310,
,354,178,108,89,255,40,305,
,360,177,102,85,260,50,295,
,358,181,104,86,265,45,295,
,357,181,107,89,260,45,310,
,358,180,109,91,260,45,305,
,361,181,103,86,260,40,310,
,360,180,109,91,265,45,305,
,358,180,108,90,260,45,305,
,357,180,111,92,260,45,310,
,362,181,99,82,255,40,305,
,470,327,51,42,250,45,305,
,336,179,113,94,240,40,305,
,328,185,100,83,230,45,300,
,450,325,47,39,210,40,310,
,301,185,107,89,200,45,305,
,292,187,103,86,185,40,305,
,282,186,104,87,170,35,325,
,277,188,103,86,175,40,315,
,272,189,98,82,165,40,310,
,259,187,108,90,160,40,315,
,257,188,101,84,140,35,330,
,252,188,109,91,145,40,325,
,405,328,68,57,145,40,320,
,253,194,106,89,140,40,325,
,250,194,109,91,140,40,325,
,245,194,113,94,130,40,335,
,241,196,111,92,130,35,340,
,233,200,109,91,115,35,350,
,224,200,113,94,100,40,355,
,221,202,112,93,105,40,350,
,212,204,118,98,90,35,360,
,199,205,123,103,85,35,355,
,198,208,119,99,80,35,370,
,192,209,118,98,60,20,385,
,288,417,37,31,50,20,395,
,289,419,37,31,55,35,370,
,288,418,37,31,55,30,385,
,183,213,128,107,50,30,390,
,186,216,124,104,60,30,385,
,304,291,37,31,60,30,380,
,187,217,125,104,55,20,400,
,195,214,123,103,65,30,390,
,196,214,122,101,70,30,385,
,201,213,119,99,70,25,395,
,202,212,125,104,60,20,400,
,208,210,124,103,60,20,400,
,213,207,127,106,85,30,375,
,223,204,124,104,80,15,395,
,230,204,125,104,100,30,380,
,236,200,132,109,110,25,380,
,245,195,138,115,130,30,370,
,254,194,138,115,130,25,380,
,269,193,136,113,145,20,380,
,276,193,140,117,150,25,380,
,282,194,140,117,160,25,370,

720
